#,单词,解释
751,cheese,"/tʃiːz//tʃiz/ n. 干酪, 奶酪 时 态: cheesed, cheesing, cheeses"
752,mayor,/meə//'meɚ/ n. 市长 形容词: mayoral 名 词: mayorship
753,chop,"/tʃɒp//tʃɑp/ - n. 砍；排骨；商标；[网]削球 - vt. 剁碎；砍 - (俚)丑人 时 态: chopped, chopping, chops"
754,infection,"/ɪn'fekʃ(ə)n//ɪn'fɛkʃən/ - n. 〈医〉传染, 感染 - 传染病"
755,bunch,"/bʌn(t)ʃ//bʌntʃ/ - n. 串；群；突出物 - vi. 隆起；打褶；形成一串 - vt. 使成一串；使打褶 时 态: bunched, bunching, bunches 名 词: bunchiness 形容词: bunchy..."
756,breathe,"/briːð//brið/ - vi. 呼吸；低语；松口气；（风）轻拂 - vt. 呼吸；流露；使喘息；低声说 时 态: breathed, breathing, breathes 形容词: breathable"
757,illustrate,"/'ɪləstreɪt//'ɪləstret/ - vt. 给…加插图 - 说明, 阐明; 表明 时 态: illustrated, illustrating, illustrates 形容词: illustratable 名 词: illustrator"
758,noise,"/nɒɪz//nɔɪz/ - n. 噪声, 喧哗声 - 声音; 响声 时 态: noised, noising, noises"
759,error,"/'erə//'ɛrɚ/ - n. 错误 - 过失, 失误 形容词: errorless"
760,anybody,/'enɪbɒdɪ//'ɛnɪbɑdi/ - pron. 任何人 - n. 重要人物
761,activist,/ˈæktivist//'æktɪvɪst/ n. 积极分子；激进主义分子
762,grip,"/grɪp//ɡrɪp/ - n. 紧握, 抓牢 - 掌握, 控制 - 理解力, 控制力 - 握法, 手法 - 发夹; 把手 - vt. & vi. 紧握, 抓紧 - 吸引, 引起 时 态: gripped, gripping, grips 名 词: gripper 副 词: grippingly..."
763,funding,/'fʌndɪŋ/ n. 用发行长期债券的方法来收回短期债券
764,awful,/'ɔːfʊl//'ɔfl/ a.可怕的，庄严的 副 词: awfully 名 词: awfulness
765,drum,"/drʌm//drʌm/ - vt. 击鼓；大力争取 - vi. 击鼓；大力争取 - n. 鼓；鼓声 时 态: drummed, drumming, drums"
766,dividend,/'dɪvɪdend//'dɪvɪdɛnd/ n. 股息；被除数；奖金
767,withdrawal,"/wɪð'drɔː(ə)l//wɪð'drɔəl/ - n. 收回, 取回, 撤回; 撤退, 撤走 - 收回[取回, 撤回; 撤退, 撤走]的实例"
768,uniform,"/'juːnɪfɔːm//'junɪfɔrm/ - n. 制服 - adj. 全都相同的, 一律的, 清一色的 时 态: uniformed, uniforming, uniforms 名 词: uniformity or 副 词: uniformly"
769,reluctant,"/rɪ'lʌkt(ə)nt//rɪ'lʌktənt/ adj. 不情愿的, 勉强的 副 词: reluctantly"
770,conclusion,"/kən'kluːʒ(ə)n//kən'kluʒn/ - n. 结束, 结尾 - 信念, 意见, 结论"
771,consciousness,"/'kɒnʃəsnɪs//'kɑnʃəsnəs/ - n. 知觉 - 意识, 观念, 觉悟 - 察觉, 感觉"
772,fundamental,"/fʌndə'ment(ə)l//ˌfʌndə'mɛntl/ - adj. 基本的; 重要的, 必要的 - n. 基本原则, 基本法则 副 词: fundamentally"
773,properly,/ˈprɔpəlɪ//'prɑpɚli/ adv. 适当地；正确地；恰当地
774,invitation,"/ɪnvɪ'teɪʃ(ə)n//ˌɪnvɪ'teʃən/ - n. 邀请 - 请柬, 请帖"
775,shelter,"/'ʃeltə//'ʃɛltɚ/ - n. 避难所；遮盖物；庇护 - vt. 使掩蔽；保护 - vi. 躲避，避难 时 态: sheltered, sheltering, shelters 名 词: shelterer 形容词: shelterless..."
776,assembly,/ə'semblɪ//ə'sɛmbli/ n. 装配；集会，集合
777,nerve,"/nɜːv//nɝv/ - n. 神经 - 神经过敏; 神经紧张 - 勇气; 胆量 时 态: nerved, nerving, nerves"
778,potato,/pə'teɪtəʊ//pə'teto/ n. 土豆，马铃薯
779,blind,"/blaɪnd//blaɪnd/ - adj. 瞎的；盲目的 - adv. 看不见地；盲目地 - n. 百叶窗；掩饰，借口 - vt. 使失明；使失去理智 比较级: blinder, blindest 副 词: blindingly 副 词: blindly 名 词: blindness..."
780,ordinary,/'ɔːdɪn(ə)rɪ//'ɔrdnɛri/ - adj. 普通的；平常的；平凡的 - n. 普通；平常的人（或事） 名 词: ordinariness
781,engage,"/ɪn'geɪdʒ//ɪn'ɡedʒ/ - vt. 雇佣；吸引，占用；使订婚；使参加；预定 - vi. 答应，保证；从事；交战；啮合 时 态: engaged, engaging, engages 名 词: engager..."
782,incredible,"/ɪn'kredɪb(ə)l//ɪn'krɛdəbl/ - adj. 不能相信的, 不可信的 - 〈非正〉难以置信的, 不可思议的, 惊人的 名 词: incredibility or 副 词: incredibly"
783,birthday,/'bɜːθdeɪ//'bɝθde/ n. 生日，诞辰；诞生的日子
784,discount,"/'dɪskaʊnt//dɪs'kaʊnt/ - n. 数目, 折扣 - vt. & vi. 打折扣, 减价出售 - vt. 不考虑; 不全信 时 态: discounted, discounting, discounts 缩 写: dis, disc 形容词: discountable..."
785,pilot,"/'paɪlət//'paɪlət/ - n. 领航员；飞行员 - adj. 试点的 - v. 驾驶；领航；试用 时 态: piloted, piloting, pilots"
786,code,"/kəʊd//kod/ - n. 法典, 法规, 章程 - 密码, 电码 - 代号, 编码 - vt. 将…译成电码 时 态: coded, coding, codes"
787,organizer,"/ˈɔ:gənaɪzə//'ɔrgə,naɪzɚ/ - n. 组织者 - 备忘记事本;电子笔记本"
788,unfair,"/ʌn'feə//'ʌn'fɛr/ adj. 不公平的，不公正的 比较级: unfairer, unfairest 副 词: unfairly 名 词: unfairness"
789,furniture,/'fɜːnɪtʃə//'fɝnɪtʃɚ/ n. 家具
790,historic,"/hɪ'stɒrɪk//hɪ'stɔrɪk/ adj. 历史上有名的, 具有重大历史意义的"
791,actress,/'æktrɪs//'æktrəs/ n. 女演员
792,entertain,"/entə'teɪn//ˌɛntɚ'ten/ - vt. & vi. 款待, 招待 - vt. 使欢乐, 使娱乐 - 抱有, 考虑 时 态: entertained, entertaining, entertains 名 词: entertainer"
793,lend,"/lend//lɛnd/ - vt. & vi. 把…借给 - vt. 增加, 增添 时 态: lent lending, lends 名 词: lender"
794,missing,"/'mɪsɪŋ//'mɪsɪŋ/ adj. 失掉的, 失踪的, 找不到的"
795,Restoration,"/restə'reɪʃ(ə)n//'rɛstə'reʃən/ - n. (遗失等物的)归还原主 - 回到原处或原状, 恢复 - 重新采用 - (损坏的建筑物、艺术品等的)修复, 整修 - (毁坏后重建的)建筑物;重建..."
796,massive,"/'mæsɪv//'mæsɪv/ - adj. 大而重的, 大块的 - 可观的, 巨大的, 大量的 副 词: massively 名 词: massiveness"
797,pitch,"/pɪtʃ//pɪtʃ/ - n. 球场 - 音调, 音高 - 程度; 强度; 高度 - 沥青 - 颠簸 - 斜度, 坡度 - 商贩摊位, 艺人表演场地 - 推销商品的话 - vt. 投, 掷, 扔 - 为…定音调 - 用人们易懂的方式表述 - vt. & vi. 搭(帐篷), 扎(营) - (使)突然向前倒下 - vi. 颠簸 - 向下倾斜 时 态: pitched, pitching, pitches..."
798,self,"/self//sɛlf/ - n. 自己, 自我, 自身 - 本性, 本质; 个人的健康状况 - 私利, 私心 - 本人; 签票人"
799,giant,"/'dʒaɪənt//'dʒaɪənt/ - n. 巨人, 大力士 - 伟人, 卓越人物 - adj. 特大的, 巨大的"
800,subsidy,/'sʌbsɪdɪ//'sʌbsədi/ n. 津贴；补助金；补贴
801,wheel,"/wiːl//wil/ - n. 轮子, 车轮, 机轮 - 方向盘, 舵轮 - 旋转, 旋转运动 - vi. 转动, 旋转 - vt. 推, 拉(车) 时 态: wheeled, wheeling, wheels"
802,viewer,/'vjuːə//'vjuɚ/ - n. 观看者;观察者;观众 - 电视观众 - 看片机(把幻灯片等放大观看的装置)
803,layer,"/'leɪə//'lɛr/ - n. 层，阶层；地层 - vt. 用压条法培植；把...堆积成层 - vi. 借助压条法生根繁殖 时 态: layered, layering, layers"
804,faith,/feɪθ//feθ/ n. 信任；信念；信仰；忠实 Faith费思(女子名)
805,racial,/'reɪʃ(ə)l//'reʃl/ adj. 种族的; 存在或发生于种族之间的 副 词: racially
806,folk,/fəʊk//fok/ - n. 人们；民族；亲属（复数） - adj. 民间的
807,exhaust,"/ɪg'zɔːst//ɪɡ'zɔst/ - vt. 弄空, 取出 - 用尽, 耗尽 - 使非常疲倦 - vi. 排气 - n. 排气装置, 排气管[孔] - 机器排出的废气 时 态: exhausted, exhausting, exhausts 副 词: exhaustedly 名 词: exhauster 名 词: exhaustibility 形容词: exhaustible 副 词: exhaustingly..."
808,knock,"/nɒk//nɑk/ - vi. 敲；敲击；打 - vt. 敲；敲击；打；批评 - n. 敲；敲打；爆震声 时 态: knocked, knocking, knocks"
809,flee,"/fliː//fli/ - vi. 逃走, 逃掉 - vt. 逃离, 逃避 时 态: fled fleeing, flees 名 词: fleer"
810,dancing,/'dɑːnsɪŋ//'dænsɪŋ/ n. 跳舞；舞蹈
811,accommodation,"/əkɒmə'deɪʃ(ə)n//ə,kɑmə'deʃən/ n. 住处(尤指仅供短期使用的)"
812,access,"/'ækses//'æksɛs/ - n. 通道, 入口 - 接近[取得]…的方法[权利等] - vt. 存取(计算机文件) ACCESSabbr. Architects Central Constructional Engineering Surveying Service 建筑师中心建筑工程勘测服务(GLC) ACCESSabbr. Architects Central Constructional Engineering Surveying Service 建筑师中心建筑工程勘测服务(〈英〉GLC) Access微软公司生产的数据库软件 时 态: accessed, accessing, accesses..."
813,operator,/'ɒpəreɪtə//'ɑpəretɚ/ n. 操作员；话务员；行家；经营者
814,adviser,/ædˈvaɪzə//əd'vaɪzɚ/ n. 顾问；劝告者；指导教师（等于advisor）
815,curtain,"/'kɜːt(ə)n//'kɝtn/ - n. 窗帘；幕 - vt. 遮蔽；装上门帘 时 态: curtained, curtaining, curtains"
816,pure,"/pjʊə//pjʊr/ adj. 纯的；纯洁的；清白的；纯粹的；纯理论的 比较级: purer, purest 副 词: purely 名 词: pureness"
817,dressed,/drɛst/ - adj. 穿好衣服的；打扮好的；去内脏及分割加工好的（特指动物，如鱼，禽类等） - v. 给…穿衣；装饰；布置（dress的过去分词）
818,involvement,/in'vɔlvmənt/ - n. 参与;加入;插手 - 耗费时间;投入;沉迷 - 恋爱;性爱
819,exhibition,"/eksɪ'bɪʃ(ə)n//ˌɛksɪ'bɪʃən/ - n. 展览, 展览会 - 表现, 显示 - 公开示范表演"
820,tendency,"/'tend(ə)nsɪ//'tɛndənsi/ n. 倾向, 趋势"
821,debut,/'deɪbjuː//de'bju/ n. 〈法〉演员首次演出 时 态: debuted debuting debuts
822,generate,"/'dʒenəreɪt//'dʒɛnəret/ vt. 使形成；生殖；发生 时 态: generated, generating, generates"
823,convert,"/kən'vɜːt//kən'vɝt/ - vt. & vi. (使)转变, (使)转化 - 皈依, 改变(信仰) 时 态: converted, converting, converts"
824,photographer,/fə'tɒgrəfə//fə'tɑgrəfɚ/ n. 摄影者;(尤指)摄影师
825,lease,"/liːs//lis/ - n. 租约；租期；租赁物；租赁权 - vt. 出租；租得 - vi. 出租 时 态: leased, leasing, leases 形容词: leasable 名 词: leaser"
826,anxious,/'æŋ(k)ʃəs//'æŋkʃəs/ adj. 渴望的；担忧的；焦虑的；急切的 副 词: anxiously 名 词: anxiousness
827,delivery,"/dɪ'lɪv(ə)rɪ//dɪ'lɪvəri/ - n. 投递, 送交 - 投递的邮件, 发送的货物 - 分娩 - 讲话方式, 演讲风格"
828,injured,/ˈɪndʒə//'ɪndʒɚd/ adj. 受伤的；受损害的
829,pact,/pækt//pækt/ n. 条约；协定；契约；公约 PACTabbr. Production Analysis Control Technique 生产分析管理技术
830,boot,"/buːt//bʊt/ - vt. 使穿靴；引导；踢；解雇 - n. 靴子；汽车行李箱；踢 时 态: booted, booting, boots"
831,associated,"/ə'soʃɪetɪd/ adj. 联合的,关联的"
832,moral,/'mɒr(ə)l//'mɔrəl/ - adj. 道德的；精神上的；品性端正的 - n. 道德；寓意 副 词: morally
833,attorney,"/ə'tɜːnɪ//ə'tɝni/ n. 代理人, 律师 名 词: attorneyship"
834,acquire,"/ə'kwaɪə//ə'kwaɪr/ vt. 获得, 得到, 养成 时 态: acquired, acquiring, acquires 形容词: acquirable 名 词: acquirer"
835,therapy,/'θerəpɪ//'θɛrəpi/ n. 治疗，疗法
836,fixed,/fɪkst//fɪkst/ - adj. 固定的 - 确定的;稳定的 - 不变的;不屈的;坚定不移的 - 你有多少…；你有什么安排 - adv. 固定地 - 不屈地;坚定不移地 - n. 固定;稳定 - 固定支出 副 词: fixedly 名 词: fixedness...
837,guilty,"/'gɪltɪ//'ɡɪlti/ adj. 有罪的；内疚的 比较级: guiltier, guiltiest 副 词: guiltily 名 词: guiltiness"
838,traffic,"/'træfɪk//'træfɪk/ - n. 交通；贸易；运输；通信量 - vt. 用…作交换；在…通行 - vi. 交易，买卖 时 态: trafficked, trafficking, traffics 名 词: trafficker..."
839,twin,"/twɪn//twɪn/ - vt. 使成对 - n. 双胞胎中一人 - adj. 双胞胎的 - vi. 生双胞胎；成对 时 态: twinned, twinning, twins"
840,prime,"/praɪm//praɪm/ - adj. 基本的；最好的；主要的 - adv. 极好地 - n. 初期；青年；全盛时期；精华 - vt. 填装；使准备好 - vi. 作准备 PRIMEabbr. Pacific Region Information in Mathmatics Education 《太平洋地区数学教育情报》(期刊) 时 态: primed, priming, primes 副 词: primely 名 词: primeness..."
841,muscle,"/'mʌs(ə)l//'mʌsl/ - n. 肌肉；力量 - vt. 加强；使劲搬动；使劲挤出 - vi. 使劲行进 时 态: muscled, muscling, muscles 形容词: muscly"
842,publishing,/ˈpʌblɪʃɪŋ//'pʌblɪʃɪŋ/ - n. 出版(业) - 出版社
843,panic,"/ˈpænik//ˈpænɪk/ - n. 恐慌，惊慌；大恐慌 - adj. 恐慌的；没有理由的 - vt. 使恐慌 - vi. 十分惊慌 Panic潘神的,牧人之神的 时 态: panicked, panicking, panics 形容词: panicky..."
844,gesture,"/'dʒestʃə//'dʒɛstʃɚ/ - n. 手势, 姿势 - 姿态, 表示 - vt. & vi. 做手势 时 态: gestured, gesturing, gestures 形容词: gestural 副 词: gesturally 名 词: gesturer..."
845,whilst,"/waɪlst//hwaɪlst/ conj. 时时,同时"
846,shoe,"/ʃuː//ʃu/ - n. 鞋；蹄铁；外胎 - vt. 给……穿上鞋；穿……鞋 时 态: shod shod, shodden shoeing, shoes"
847,privatize,"/'praivə,taiz//ˈpraɪvəˌtaɪz/ vt. 使私有化 时 态: privatized, privatizing, privatizes 名 词: privatization"
848,load,"/ləʊd//lod/ - n. 负载，负荷；装载量；工作量 - vi. 装货；装载；加载 - vt. 使担负；装填 时 态: loaded, loading, loads"
849,leak,"/liːk//lik/ - n. 漏洞，裂缝；泄漏 - vt. 使渗漏，泄露 - vi. 漏，渗；泄漏出去 时 态: leaked, leaking, leaks 名 词: leaker"
850,lucky,"/'lʌkɪ//'lʌki/ adj. 幸运的；侥幸的 比较级: luckier, luckiest 名 词: luckiness"
851,superb,"/suː'pɜːb//su'pɝb/ adj. 卓越的, 杰出的, 极好的 副 词: superbly 名 词: superbness"
852,volunteer,"/ˌvɒlən'tɪə//ˌvɑlən'tɪr/ vt. & vi. 自动提供, 自愿效劳 时 态: volunteered, volunteering, volunteers"
853,dear,"/dɪə//dɪr/ - adj. 亲爱的；昂贵的；尊敬的 - adv. 高价地；疼爱地 - int. 哎呀 - n. 亲爱的人 比较级: dearer, dearest 副 词: dearly 名 词: dearness..."
854,actual,/'æktʃʊəl//'æktʃuəl/ adj. 真实的，实际的；现行的，目前的 副 词: actually
855,offence,/ə'fens//əˈfɛns/ n. 攻击；违反；犯罪；过错
856,criticize,"/ˈkritisaiz//'krɪtə'saɪz/ vt. & vi. 评论, 批评 时 态: criticized, criticizing, criticizes 形容词: criticizable 名 词: criticizer"
857,make-up,"/'meɪkʌp//ˈmekˌʌp/ n. 天性, 化妆品, 补充, 虚构, 组成, 结构, 补考, 体格"
858,Secretary,"/'sekrɪt(ə)rɪ//'sɛkrə'tɛri/ - n. 秘书 - 书记 - 部长, 大臣 形容词: secretarial"
859,warning,/'wɔːnɪŋ//'wɔrnɪŋ/ - n. 发出警告;受到告诫 - 可引以为戒的事(或人) - 征候;前兆 - (解雇、辞职等的)预先通知 - adj. 警告的;告诫的;引为戒的 副 词: warningly...
860,generous,/'dʒen(ə)rəs//'dʒɛnərəs/ adj. 慷慨的，大方的；宽宏大量的；有雅量的 副 词: generously 名 词: generousness
861,shopping,"/'ʃɒpɪŋ//'ʃɑpɪŋ/ - n. 一次购物中买来的东西 - 买东西, 购物"
862,soil,"/sɒɪl//sɔɪl/ - n. 泥土, 土壤, 土地 - vt. & vi. 弄脏; 污辱 时 态: soiled, soiling, soils"
863,beach,"/biːtʃ//bitʃ/ n. 海滩, 海滨 时 态: beached, beaching, beaches"
864,weaken,"/'wiːk(ə)n//'wikən/ - vt. 减少；使变弱；使变淡 - vi. 变弱；畏缩；变软弱 时 态: weakened, weakening, weakens 名 词: weakener"
865,musician,/mjuː'zɪʃ(ə)n//mjʊ'zɪʃən/ n. 音乐家 形容词: musicianly 名 词: musicianship
866,permanent,"/'pɜːm(ə)nənt//'pɝmənənt/ adj. 永久(性)的, 固定的 副 词: permanently 名 词: permanentness"
867,referendum,/ˌrefə'rendəm//ˌrɛfə'rɛndəm/ n. 公民投票权；外交官请示书
868,somehow,/'sʌmhaʊ//'sʌmhaʊ/ adv. 莫明其妙地；以某种方法
869,ITV,/ˌai ti: 'vi:/ abbr. （英）独立电视台（Independent Television）；工业电视（Industrial Television）；教学电视（Instructional Television）
870,van,"/væn//væn/ - n. 先锋；厢式货车；[计]增值网 - vt. 用车搬运 Van范(男子名) 时 态: vanned, vanning, vans"
871,hill,"/hɪl//hɪl/ n. 小山；丘陵；斜坡；山冈 Hill希尔(①姓氏 ②Archibald Vivian, 1886-1977, 英国生理 学家, 曾获1922年诺贝尔生理学-医学奖) 时 态: hilled, hilling, hills 名 词: hiller..."
872,designer,/dɪ'zaɪnə//dɪ'zaɪnɚ/ - n. 设计师；谋划者 - adj. 由设计师专门设计的；享有盛名的；赶时髦的
873,pepper,"/'pepə//'pɛpɚ/ - n. 胡椒粉 - 辣椒 - vt. 在…上撒胡椒粉; 使布满 - 以…密击, 接二连三地提问 时 态: peppered, peppering, peppers"
874,unusual,/ʌn'juːʒʊəl//ʌn'jʊʒʊəl/ adj. 与众不同的；不寻常的；不平常的 副 词: unusually 名 词: unusualness
875,cancel,"/'kæns(ə)l//'kænsl/ - vt. 取消, 废除 - 注销, 盖销 - 删去, 划掉 时 态: canceledalso cancelled cancelingcancelling cancelscancels 形容词: cancelable 名 词: canceler..."
876,butter,"/'bʌtə//'bʌtɚ/ - vt. 涂黄油于；[口]讨好 - n. 黄油；奶油；奉承话 时 态: buttered, buttering, butters"
877,remote,"/rɪ'məʊt//rɪ'mot/ - adj. (时间上)遥远的; (亲属关系上)远的 - 远离的, 遥远的; 偏僻的 - 冷淡的, 疏远的, 漠不关心的 - 微小的; 轻微的 比较级: remoter, remotest 副 词: remotely 名 词: remoteness..."
878,sacrifice,"/'sækrɪfaɪs//'sækrɪfaɪs/ - n. 牺牲, 舍身 - 献祭, 供奉 - 祭品 - vt. & vi. 献祭 - vt. 牺牲, 献出 时 态: sacrificed, sacrificing, sacrifices 名 词: sacrificer..."
879,arrange,"/ə'reɪn(d)ʒ//ə'rendʒ/ - vt. 排列；安排；整理 - vi. 安排；排列；协商 时 态: arranged, arranging, arranges 名 词: arranger"
880,found,"/faʊnd//faʊnd/ - vt. 创立，建立；创办 - v. 找到（find的过去分词） 时 态: founded, founding, founds"
881,bitter,"/'bɪtə//'bɪtɚ/ - adj. 有苦味的 - 严寒的, 刺骨的 - 辛酸的, 引起痛苦的; 难以接受的 - 充满仇恨的 比较级: bitterer, bitterest 副 词: bitterly 名 词: bitterness..."
882,install,"/in'stɔ:l//ɪnˈstɔl/ - vt. 安装 - 安顿, 安置 - 使…正式就职 时 态: installed, installing, installsalso instals 名 词: installer"
883,made-up,adj. 人工的；编制的
884,rally,"/'rælɪ//'ræli/ - vi. 重整；恢复；团结；（网球等）连续对打 - vt. 集合；团结；恢复健康、力量等 - n. 集会；回复；公路赛车会 时 态: rallied, rallying, rallies..."
885,friendship,"/'fren(d)ʃɪp//ˈfrɛndˌʃɪp/ n. 友情, 友谊, 友好"
886,opt,"/ɒpt//ɑpt/ vi. 选择 OPTabbr. VC开发环境自动生成的用来存放WorkSpace中各种选项的文件。 时 态: opted, opting, opts"
887,wire,"/waɪə//'waɪɚ/ - n. 金属丝；电线；电报 - vt. 拍电报；给…装电线 - vi. 打电报 时 态: wired, wiring, wires 形容词: wirable"
888,boil,"/bɒɪl//bɔɪl/ - vi. 煮沸，沸腾；激动，激昂 - vt. 煮沸，烧开；使…激动；使…蒸发 - n. 沸腾，煮沸；疖子 时 态: boiled, boiling, boils"
889,substance,"/'sʌbst(ə)ns//'sʌbstəns/ - n. 物质 - 主旨, 要旨 - 实质, 本体 Substancen. 物质，物"
890,expression,"/ɪk'spreʃ(ə)n//ɪk'sprɛʃən/ - n. 表示, 表现, 表达 - 表情 - 感情 - 词, 措辞, 词组"
891,belief,/bɪ'liːf//bɪ'lif/ n. 相信，信赖；教义；信仰
892,moreover,/mɔːr'əʊvə//mɔr'ovɚ/ adv. 此外；而且
893,belt,"/belt//bɛlt/ - n. 腰带, 带子 - 区域, 地带 时 态: belted, belting, belts"
894,halt,"/hɔːlt//hɔlt/ - vi. 停止；踌躇，犹豫；立定 - n. 停止；立定；休息 - vt. 使停止；使立定 时 态: halted, halting, halts"
895,contrast,"/'kɒntrɑːst//'kɑntræst/ - n. 对比, 对照 - 差异, 差别 - 对照物, 明显的对比物 - vt. & vi. 对比, 对照 时 态: contrasted, contrasting, contrasts 形容词: contrastable 副 词: contrastingly..."
896,earnings,/'ɜːnɪŋz//'ɝnɪŋz/ n. 收入
897,know-how,n. 情报；实际的能力；专门技术；诀窍，技巧
898,lip,"/lɪp//lɪp/ - n. 嘴唇；边缘 - vt. 以嘴唇碰 - adj. 口头上的 - vi. 用嘴唇 LIPabbr. Laser Integrated Periscope 激光综合潜望镜 时 态: lipped, lipping, lips 形容词: lipless..."
899,magic,"/'mædʒɪk//'mædʒɪk/ - n. 巫术，魔法，戏法 - adj. 不可思议的，有魔力的，魔术的 时 态: magicked, magicking, magics"
900,historical,/hɪ'stɒrɪk(ə)l//hɪ'stɔrɪkl/ adj. 历史(学)的 副 词: historically 名 词: historicalness
901,detailed,/'diːteɪld//dɪ'teld/ - adj. 详细的，精细的；复杂的，详尽的 - v. 详细说明（detail的过去分词）
902,cat,"/kæt//kæt/ - n. 猫 - 猫科动物 时 态: catted, catting, cats"
903,intervention,"/ɪntə'venʃ(ə)n//ˌɪntɚ'vɛnʃən/ n. 介入, 干涉, 干预"
904,attractive,"/ə'træktɪv//ə'træktɪv/ adj. 吸引的, 有吸引力的, 诱人的, 引起注意的 副 词: attractively 名 词: attractiveness"
905,lama,"/'lɑːmə//'lɑmə/ n. 喇嘛 LAMAabbr. Local Automatic Message Accounting 本机信息自动计算 Laman. 喇嘛,喇嘛教僧侣"
906,calm,"/kɑːm//kɑm/ - adj. 静的，平静的；沉着的 - vt. 使平静；使镇定 - vi. 平静下来；镇定下来 - n. 风平浪静 比较级: calmer, calmest 副 词: calmly 名 词: calmness..."
907,underground,"/ʌndə'graʊnd//ˌʌndə'ɡraʊnd/ - adj. 地下的 - 地下组织的, 秘密的 - adv. 在地下 - 秘密地 - n. 地铁 - 地下组织或活动 时 态: undergrounded, undergrounding, undergrounds..."
908,worst,"/wɜːst//wɝst/ - adj. 最坏的, 最差的 - 〈美〉最厉害的, 最激烈的 - adv. 最坏地, 最恶劣地 - n. 最坏的部分[情况, 事情, 可能性等]"
909,practical,"/'præktɪk(ə)l//'præktɪkl/ - adj. 实际的, 实践的 - 实用的 - 注重实际的; 有实际工作能力的 名 词: practicality"
910,dump,"/dʌmp//dʌmp/ - vt. 倾倒；倾卸 - vi. 倒垃圾 - n. 垃圾场 dUMP脱氧尿苷酸 时 态: dumped, dumping, dumps 名 词: dumper"
911,shirt,"/ʃɜːt//ʃɝt/ n. 衬衫, 衬衣"
912,engineer,"/endʒɪ'nɪə//ˌɛndʒɪ'nɪr/ - n. 工程师；工兵；火车司机 - vt. 策划；设计；精明地处理 - vi. 设计；建造 时 态: engineered, engineering, engineers"
913,smart,"/smɑːt//smɑrt/ - adj. 整洁漂亮的; 衣着讲究的; 时髦的 - 思维敏捷的, 伶俐的; 聪明的 - 有力的, 猛烈的 - vi. 感到刺痛 - n. 创伤 SMARTabbr. Satellite [Space] Maintenance and Repair Technique 卫星[空间]维护和修理技术 比较级: smarter, smartest 副 词: smartly 名 词: smartness..."
914,commerce,"/'kɒmɜːs//'kɑmɝs/ n. 商业, 贸易"
915,gentle,"/'dʒent(ə)l//'dʒɛntl/ - adj. 温和的；文雅的 - vt. 使温和，使驯服 - n. 蛆，饵 比较级: gentler, gentlest 名 词: gentleness 副 词: gently"
916,saint,"/seɪnt//sent/ - n. 圣徒, 圣人；道德崇高的人 - 圣…(冠于人名、地名之前) 时 态: sainted, sainting, saints"
917,delighted,"/dɪ'laɪtɪd//dɪ'laɪtɪd/ adj. 喜欢的, 高兴的 副 词: delightedly 名 词: delightedness"
918,elsewhere,"/els'weə//ˈɛlsˌhwɛr/ adv. 在别处, 到别处"
919,digital,/'dɪdʒɪt(ə)l//'dɪdʒɪtl/ - adj. 数字的；手指的 - n. 数字；键 副 词: digitally
920,barely,/'beəlɪ//'bɛrli/ adv. 仅仅，勉强；几乎不；公开地；贫乏地
921,species,/'spiːʃiːz//'spiʃiz/ - n. 物种；种类 - adj. [生物]物种上的
922,participate,"/pɑː'tɪsɪpeɪt//pɑr'tɪsə'pet/ vt. & vi. 参加, 参与 时 态: participated, participating, participates 形容词: participative 名 词: participator"
923,tired,/ˈtaiəd//taɪrd/ - adj. 疲倦的；厌倦的，厌烦的 - v. 疲倦；对…腻烦（tire的过去分词形式） 副 词: tiredly 名 词: tiredness
924,unemployment,"/ʌnɪm'plɒɪm(ə)nt//ˌʌnɪm'plɔɪmənt/ - n. 失业 - 失业(人数), 失业率"
925,exactly,"/ɪg'zæk(t)lɪ//ɪɡ'zæktli/ - adv. 精确地;准确地;确切地 - (要求得到更多信息)究竟,到底 - (答语,表示赞同或强调正确)一点不错,正是如此,完全正确 - (说反话时用)并不，并没有 - (用于纠正某人说过的话)并非如此，不完全是这样..."
926,perspective,"/pə'spektɪv//pɚ'spɛktɪv/ - n. 远景, 景 - 前途; 希望 - 透视 - 透视图 - 观点, 想法 形容词: perspectival 副 词: perspectively"
927,resolve,"/rɪ'zɒlv//rɪ'zɑlv/ - vt. 决定；使…分解；决心要做…；溶解 - vi. 决心；解决；分解 - n. 坚决；决定要做的事 时 态: resolved, resolving, resolves 名 词: resolvability or 形容词: resolvable 副 词: resolvedly 名 词: resolver..."
928,manner,"/'mænə//'mænɚ/ - n. 方式, 方法 - 态度 - 礼貌, 规矩 - (人或物的)种类"
929,journey,/'dʒɜːnɪ//'dʒɝni/ - n. 旅行; 行程 - vi. 旅行 名 词: journeyer
930,delegation,/delɪ'geɪʃ(ə)n//ˌdɛlɪ'ɡeʃən/ n. 代表团
931,apartment,"/ə'pɑːtm(ə)nt//ə'pɑrtmənt/ - n. 一套房间, 一户 - 厅堂, 殿堂"
932,GDP,/ˌdʒi: di: 'pi:/ abbr. gross domestic product 国内生产总值
933,lobby,"/'lɒbɪ//'lɑbi/ - n. 前厅, 厅堂 - 议会休息室 - 游说议员的团体 - vt. & vi. 向…进行游说[疏通] 名 词: lobbyer or 名 词: lobbyism"
