#,单词,解释
169,bridge,"/brɪdʒ//brɪdʒ/ - n. 桥; 桥梁 - 鼻梁; 鼻梁架 - 桥牌 - vt. 在…建桥 时 态: bridged, bridging, bridges 形容词: bridgeable"
170,possibility,/ˌpɒsɪ'bɪlɪtɪ//ˌpɑsə'bɪləti/ - n. 可能性 - 可能的事 - 可以利用和改善的余地; 潜力
171,strange,"/streɪn(d)ʒ//strendʒ/ - adj. 陌生的；奇怪的；外行的 - adv. 奇怪地；陌生地，冷淡地 比较级: stranger, strangest 副 词: strangely"
172,tomorrow,/tə'mɒrəʊ//tə'mɔro/ - n. 明天；未来 - adv. 明天；未来地（等于to-morrow）
173,effective,"/ɪ'fektɪv//ɪ'fɛktɪv/ - adj. 有效的; 生效的 - 事实上的, 实际的 - 给人印象深刻的 名 词: effectiveness or"
174,indeed,/ɪn'diːd//ɪn'did/ - adv. 真正地；的确；甚至；实在 - int. 真的（表示惊讶、怀疑、讽刺等）
175,pink,"/pɪŋk//pɪŋk/ - n. 粉红色；石竹花；头面人物；化身，典范 - vt. 使…变粉红色；使…面红耳赤；扎，刺，戳 - vi. 变粉红色 - adj. 粉红的；比较激进的；石竹科的；脸色发红的 比较级: pinker, pinkest 名 词: pinkness..."
176,crowd,"/kraʊd//kraʊd/ - n. 人群 - 听众, 观众 - 一群, 一批; 一堆 - vt. & vi. 群集, 拥挤 - vt. 挤满, 塞满 - 催逼 时 态: crowded, crowding, crowds 名 词: crowder..."
177,championship,"/'tʃæmpɪənʃɪp//'tʃæmpɪənʃɪp/ - n. 锦标赛,冠军赛 - 冠军的地位(称号、等级、保持称号的时期) - 维护;支持"
178,impose,"/ɪm'pəʊz//ɪm'poz/ - vi. 欺骗；利用；施加影响 - vt. 强加；以…欺骗；征税 时 态: imposed, imposing, imposes 名 词: imposer"
179,energy,/'enədʒɪ//'ɛnɚdʒi/ n. 精力；能量；活力；精神
180,jump,"/dʒʌmp//dʒʌmp/ - n. 跳跃；暴涨；惊跳 - vt. 突升；使跳跃；跳跃；跳过 - vi. 暴涨；跳跃；猛增 时 态: jumped, jumping, jumps"
181,negotiate,"/nɪ'gəʊʃɪeɪt//nɪ'ɡoʃɪet/ - vt. & vi. 谈判; 协商; 议定 - vt. 兑现(支票等) 时 态: negotiated, negotiating, negotiates 名 词: negotiator 形容词: negotiatory..."
182,wild,"/waɪld//waɪld/ - adj. 野生的, 未驯化的 - 未开化的; 野蛮的 - 无居民的, 荒凉的 - 强烈的, 狂暴的 - 狂热的, 发怒的, 疯狂的 - 对…狂热[着魔]的 比较级: wilder, wildest 副 词: wildly 名 词: wildness..."
183,mountain,/'maʊntɪn//'maʊntn/ n. 山脉；山 形容词: mountainy
184,representative,"/reprɪ'zentətɪv//'rɛprɪ'zɛntətɪv/ - n. 代表 - 代理人 - adj. 有代表性的, 典型的 副 词: representatively 名 词: representativeness"
185,seventieth,/'sevəntɪɪθ//'sɛvntɪɪθ/ pron. 第七十(个) 副 词: seventieth
186,escape,"/ɪ'skeɪp//ə'skep/ - vt. 逃避，避免；被忘掉 - vi. 逃脱；避开；溜走 - n. 逃跑；逃亡 时 态: escaped, escaping, escapes 形容词: escapable 名 词: escaper..."
187,prize,"/praɪz//praɪz/ - n. 奖品；奖赏；战利品 - vt. 珍视；估价；捕获 - adj. 获奖的 时 态: prized, prizing, prizes"
188,session,/'seʃ(ə)n//'sɛʃən/ n. 会议；（法庭的）开庭；（议会等的）开会；学期；讲习会 形容词: sessional 副 词: sessionally
189,exact,"/ɪg'zækt//ɪɡ'zækt/ - adj. 精确的；准确的，精密的 - vt. 强求；要求；急需 - vi. 勒索钱财 时 态: exacted, exacting, exacts 形容词: exactable 名 词: exactness 名 词: exactor or..."
190,seventh,/'sev(ə)nθ//'sɛvənθ/ - n. 第七；七分之一 - adj. 第七的；七分之一的 - adv. 居第七位地 副 词: seventh
191,pack,"/pæk//pæk/ - n. 包裹；一副；一群；包装；背包 - vt. 包装；压紧；捆扎；挑选；塞满 - vi. 包装货物；被包装；挤；群集 时 态: packed, packing, packs 名 词: packability 形容词: packable..."
192,trust,"/trʌst//trʌst/ - n. 信任, 信赖, 相信 - 信托, 托管 - 照管, 关怀; 职责 - vt. & vi. 相信; 信任 时 态: trusted, trusting, trusts 名 词: truster"
193,presence,/'prez(ə)ns//'prɛzns/ n. 出席；参加；风度；仪态；存在
194,settlement,"/'set(ə)lm(ə)nt//'sɛtlmənt/ - n. 解决, 和解, 协议 - 移民 - 移居地, 新住宅区 - 〈律〉金钱或财产的转让(契约); 转让的金钱或财产 - 结算, 清偿"
195,flight,"/flaɪt//flaɪt/ - n. 飞翔, 飞行 - 航班, 航机 - 楼梯的一段 - 逃跑, 溃退 时 态: flighted, flighting, flights"
196,hot,"/hɒt//hɑt/ - adj. 热的, 烫的 - 棘手的, 争议大的 - 刚做好的; 最新的; 热门的 比较级: hotter, hottest 名 词: hotness"
197,pattern,"/'pæt(ə)n//'pætɚn/ - n. 型, 样式 - 花样, 图案 - 方式, 形式 - 榜样, 典范 - vt. 模仿; 仿制 - 以图案装饰 时 态: patterned, patterning, patterns"
198,death,/deθ//dɛθ/ n. 死；死亡；死神；毁灭
199,okay,/'əʊ'keɪ//ˌo'kɛi/ - adv. 可以；对；很好地 - adj. 可以；对；不错 - n. 同意，批准 - int. 行；好 okay - adj. 好的; 不错的 - adv. 好; 不错 - int. 行; 好的 - n. 同意; 允许 - vt. 同意; 认可...
200,investment,/ɪn'ves(t)m(ə)nt//ɪn'vɛstmənt/ n. 投资
201,baby,"/'beɪbɪ//'bebi/ - n. 婴儿 - vt. 把…当作婴孩看待, 娇养 名 词: babyhood 形容词: babyish"
202,equipment,"/ɪ'kwɪpm(ə)nt//ɪ'kwɪpmənt/ - n. 设备; 装备; 配备 - (工作必需的)知识, 技能"
203,degree,/dɪ'griː//dɪ'ɡri/ n. 程度，等级；度；学位；阶层
204,mission,"/'mɪʃ(ə)n//'mɪʃən/ - n. 使命, 任务, 天职 - 代表团, 使节团 时 态: missioned, missioning, missions 形容词: missional"
205,whom,/huːm//hum/ pron. (who的宾格)谁
206,collect,"/kə'lekt//kə'lɛkt/ - vt. 收集, 采集 - 领取; 接走; 拿走 - vi. 聚集, 集合 - vt. & vi. 征收; 募集 时 态: collected, collecting, collects"
207,solution,"/sə'luːʃ(ə)n//sə'luʃən/ - n. 解决, 解答, 解决办法然想到一个解决方法 - 溶液 - 溶解"
208,reform,"/rɪ'fɔːm//rɪ'fɔrm/ - n. 改革, 改良, 改造 - vt. & vi. 改革; 改造; 改善 时 态: reformed, reforming, reforms 名 词: reformability 形容词: reformable 名 词: reformer..."
209,means,"/miːnz//minz/ - n. 方法, 手段 - 收入, 财富"
210,threaten,"/'θret(ə)n//'θrɛtn/ - vt. 威胁；恐吓；预示 - vi. 威胁；可能来临 时 态: threatened, threatening, threatens 名 词: threatener 副 词: threateningly"
211,rest,"/rest//rɛst/ - n. 休息, 睡眠 - 静止(状态) - 支持物 - 剩余(部分), 余下的人[物] - vt. & vi. (使)休息 - (使)倚靠[支撑] - vi. 停止, 不再谈论 RESTabbr. Radar Electronic Scan Technique 雷达电子扫描技术 时 态: rested, resting, rests 名 词: rester..."
212,executive,"/ɪg'zekjʊtɪv//ɪɡ'zɛkjətɪv/ - n. 主管, 高级行政人员, 执行官 - 行政部门 - adj. 执行的, 行政的; 有行政能力的"
213,eventually,"/ɪ'ventʃʊəlɪ//ɪ'vɛntʃuəli/ adv. 终于, 最后"
214,evening,/'iːv(ə)nɪŋ//'ivnɪŋ/ - n. 傍晚；晚上；后期；（联欢性的）晚会 - adj. 在晚上的；为晚上的；晚上用的 - int. 晚上好（等于good evening）
215,debt,"/det//dɛt/ n. 债, 债务, 欠他人的东西 形容词: debtless"
216,prove,"/pruːv//pruv/ - vt. 证明 - 检验; 试验 时 态: proved, proven proving, proves 名 词: provability or 形容词: provable 副 词: provably 名 词: prover..."
217,size,"/saɪz//saɪz/ - n. 大小；尺寸 - adj. 一定尺寸的 - vt. 依大小排列 - vi. 可比拟 时 态: sized, sizing, sizes 名 词: sizer"
218,basic,/'beɪsɪk//'besɪk/ - adj. 基本的；基础的 - n. 基础；要素 BASICabbr. Beginners All-purpose Symbolic Instruction Code BASIC 语言(初学者通用指令码) 副 词: basically 名 词: basicity...
219,link,"/lɪŋk//lɪŋk/ - n. 联系，关系；链环，环节 - vt. 连接，连结；联合，结合 - vi. 连接起来；联系在一起；将人或物连接或联系起来 Link链接 时 态: linked, linking, links 名 词: linker..."
220,purpose,"/'pɜːpəs//'pɝpəs/ - n. 目的; 意图 - 作用; 用途; 效果 - 意志; 毅力; 决心 - vt. 有意, 打算 时 态: purposed, purposing, purposes"
221,chemical,/'kemɪk(ə)l//'kɛmɪkl/ - n. 化学制品，化学药品 - adj. 化学的 副 词: chemically
222,affair,/ə'feə//ə'fɛr/ n. 事情；事务；私事；（尤指关系不长久的）风流韵事
223,burn,"/bɜːn//bɝn/ - vt. 燃烧；烧毁，灼伤；激起…的愤怒 - vi. 燃烧；烧毁；发热 - n. 灼伤，烧伤；烙印 时 态: burned, burnt burning, burns"
224,largely,/'lɑːdʒlɪ//'lɑrdʒli/ adv. 主要地；大量地；大部分
225,invite,"/ɪn'vaɪt//'ɪnvaɪt/ - vt. 邀请，招待；招致 - n. 邀请 时 态: invited, inviting, invites"
226,neither,/'naɪðə//'niðɚ/ - conj. 既不；也不 - adv. 两个都不；既不……也不 - adj. 两者都不的 - pron. 两者都不
227,review,"/rɪ'vjuː//rɪ'vju/ - n. 回顾; 检查; 检讨; 重新考虑 - 评论性刊物, 评论 - 检阅 - vt. 回顾 - vt. & vi. 写…的评论文章 时 态: reviewed, reviewing, reviews 形容词: reviewable..."
228,challenge,"/'tʃælɪn(d)ʒ//'tʃælɪndʒ/ - n. 挑战, 邀请比赛 - 怀疑, 质问 - 艰巨的任务 - vt. 挑战 - 质疑 - 考验 时 态: challenged, challenging, challenges 形容词: challengeable..."
229,treaty,/'triːtɪ//'triti/ n. 条约，协议；谈判
230,responsibility,"/rɪ,spɒnsɪ'bɪlɪtɪ//rɪ,spɑnsə'bɪləti/ - n. 责任 - 责任感, 可信赖性 - 职责, 所负责任的事"
231,blame,"/bleɪm//blem/ - vt. 责备；归咎于 - n. 责备；过失；责任 时 态: blamed, blaming, blames 名 词: blamer"
232,owner,/'onɚ/ n. 所有者；物主
233,speech,/spiːtʃ//spitʃ/ n. 演说；演讲；讲话；语音
234,pull,"/pʊl//pʊl/ - vt. 拉；拖；拔 - vi. 拉，拖；拔 - n. 拉，拉绳；拖；拉力，牵引力 时 态: pulled, pulling, pulls 名 词: puller"
235,secure,"/sɪ'kjʊə//sə'kjʊr/ - adj. 牢固的; 可靠的 - 有把握的; 确切的 - vt. 握紧; 关牢 - 使安全 - (使)获得; 把…弄到手 比较级: securer, securest 形容词: securable 副 词: securely 名 词: securement 名 词: secureness 名 词: securer..."
236,maintain,"/meɪn'teɪn//men'ten/ - vt. 保持; 继续 - 保养, 维护 - 坚持; 主张 - 供给; 赡养 时 态: maintained, maintaining, maintains 名 词: maintainability 形容词: maintainable 名 词: maintainer..."
237,traditional,"/trə'dɪʃ(ə)n(ə)l//trə'dɪʃənl/ - adj. 传统的, 惯例的 - 口传的,传说的 - 传统爵士乐的 副 词: traditionally"
238,nineteenth,/'naɪn'tiːnθ//'naɪn'tinθ/ num. 第十九;十九分之一 副 词: nineteenth
239,budget,"/'bʌdʒɪt//'bʌdʒɪt/ - n. 预算; 政府预算案 - 预算额, 经费 - vt. & vi. 编制预算, 安排开支等 时 态: budgeted, budgeting, budgets 形容词: budgetary 名 词: budgeter or..."
240,respect,"/rɪ'spekt//rɪ'spɛkt/ - vt. 尊重, 敬佩 - n. 尊敬, 尊重 - 考虑, 关心, 顾虑 - 细节, 方面 - 敬意, 问候 时 态: respected, respecting, respects 名 词: respecter..."
241,disease,/dɪ'ziːz//dɪ'ziz/ - n. 病，疾病；弊病 - vt. 使…有病；传染
242,battle,"/'bæt(ə)l//'bætl/ - n. 战斗, 战役; 交战 - vt. & vi. 与[对]…作战, 争斗 时 态: battled, battling, battles 名 词: battler"
243,senior,/'siːnɪə//'sinɪɚ/ - adj. 年长的 - 资深的; 地位高的 - 〈美〉最高年级的 - n. 较年长者 - 高年级学生 - 〈美〉毕业班学生 Senior西尼尔(姓氏)
244,function,"/'fʌŋ(k)ʃ(ə)n//'fʌŋkʃən/ - n. 功能; 作用; 职责 - 函数; 与另一事物有密切关系的事物 - 社交集会 - vi. 工作, 运行, 起作用 时 态: functioned, functioning, functions 形容词: functionless..."
245,document,"/'dɒkjʊm(ə)nt//ˈdɑkjəmənt/ - n. 文件，公文；文档；证件 - vt. 用文件证明 时 态: documented, documenting, documents 形容词: documental 名 词: documenter..."
246,nor,"/nɔː//nɔr/ - conj. 也不；也不是 - adv. 也不；也没有 NOR(=Not or)(计)“或非”,“非或”"
247,aircraft,/'eəkrɑːft//'ɛr'kræft/ n. 飞机，航空器
248,territory,"/'terɪt(ə)rɪ//'tɛrətɔri/ - n. 领土, 版图 - 管区, 营业地区 - 地盘, 领域, 范围"
249,loss,/lɒs//lɔs/ n. 遗失；亏损；失败；减少 LOSSabbr. Landing Observer's Signal System 着陆观察员信号系统
250,bottom,"/'bɒtəm//'bɑtəm/ - n. 底部, 基部, 下端, 末尾; 水底 - 尽头, 末端 - 臀部, 屁股 时 态: bottomed, bottoming, bottoms 名 词: bottomer"
251,mention,"/'menʃ(ə)n//'mɛnʃən/ - vt. 说起；提到，谈到；提及，论及 - n. 提及，说起 时 态: mentioned, mentioning, mentions 形容词: mentionable"
252,involve,"/ɪn'vɒlv//ɪn'vɑlv/ vt. 包含；牵涉；使陷于；潜心于 时 态: involved, involving, involves 名 词: involvement 名 词: involver"
253,terrible,/'terɪb(ə)l//'tɛrəbl/ - adj. 可怕的；很糟的；令人讨厌的 - adv. [口]很，非常 名 词: terribleness 副 词: terribly
254,recently,/'risntli/ adv. 最近；新近
255,poor,"/pɔː//pɔr/ - adj. 贫困的, 贫穷的 - 贫乏的 - 低劣的; 次等的 - (身体)衰弱的 - 可怜的; 不幸的 比较级: poorer, poorest 名 词: poorness"
256,orange,"/ˈɔrindʒ//ˈɔrɪndʒ/ - n. 橙, 柑, 橘 - 橘黄色, 橙色 - adj. 橙色的 Orange奥林奇派的 形容词: orange"
257,length,/leŋθ//lɛŋθ/ n. 长度，长；时间的长短；（语）音长
258,gas,/gæs//ɡæs/ - n. 气体；汽油；毒气；瓦斯 - vt. 毒（死）；加油 - vi. 放出气体；加油；空谈 GASabbr. Ghana Academy of Sciences 加纳科学院
259,conduct,"/'kɒndʌkt//kən'dʌkt/ - vi. 带领；导电 - vt. 管理；表现；引导 - n. 行为；进行；实施 时 态: conducted, conducting, conducts 名 词: conductibility 形容词: conductible..."
260,reporter,/rɪ'pɔːtə//rɪ'pɔrtɚ/ n. 记者 形容词: reportorial 副 词: reportorially
261,distance,"/'dɪst(ə)ns//'dɪstəns/ - n. 距离, 间距 - 远处, 远方 - (时间或空间的)相距 - 疏远, 冷淡 时 态: distanced, distancing, distances"
262,contain,"/kən'teɪn//kən'ten/ - vt. 包含; 容纳 - 控制, 抑制 时 态: contained, containing, contains 形容词: containable"
263,schedule,"/'ʃedjuːl//'skɛdʒul/ - vt. 排定, 安排 - n. 时间表, 日程安排表 - 清单, 明细表 时 态: scheduled, scheduling, schedules 形容词: schedular 名 词: scheduler..."
264,spot,"/spɒt//spɑt/ - n. 斑点, 污点 - 地点, 场所 - 少量 - vt. & vi. 弄上污渍 - vt. 看出, 认出 SPOTabbr. Satellite Positioning and Tracking 人造卫星定位及跟踪 时 态: spotted, spotting, spots 形容词: spottable..."
265,chairman,"/'tʃeəmən//'tʃɛrmən/ n. 主席，会长；董事长 时 态: chairmanned, chairmanning, chairmans"
266,obviously,/ˈɔbvɪəslɪ//'ɑbvɪəsli/ adv. 显然;明白地
267,supply,"/sə'plaɪ//sə'plaɪ/ - vt. 供给, 供应 - n. 供给, 供应, 补给 - 供给物, 供应品; 储备物质; 粮食, 生活用品 时 态: supplied, supplying, supplies 名 词: supplier..."
268,tough,"/tʌf//tʌf/ - adj. 坚韧的 - 坚强的 - 粗暴的 - 老的, 硬的 - 严格的, 强硬的 - 困难的 比较级: tougher, toughest 副 词: toughly 名 词: toughness"
269,protest,"/'prəʊtest//'protɛst/ - n. 抗议; 反对 - vt. & vi. 声明; 抗议 时 态: protested, protesting, protests 名 词: protester 副 词: protestingly"
270,clothes,"/kləʊ(ð)z//kloðz/ n. 衣服, 衣物"
271,democracy,"/dɪ'mɒkrəsɪ//də'mɑkrəsi/ - n. 民主, 民主制 - 民主国家"
272,original,/ə'rɪdʒɪn(ə)l//ə'rɪdʒənl/ - n. 原物；原作；原型；原件 - adj. 原始的；最初的；新颖的；独创的
273,production,"/prə'dʌkʃ(ə)n//prə'dʌkʃən/ - n. 生产, 制作; 产量 - 产品, 作品 - 出示, 提供 形容词: productional"
274,below,/bɪ'ləʊ//bɪ'lo/ - adv. 在下面，在较低处；在本页下面 - prep. 在…下面
275,conservative,"/kənˈsə:vətiv//kən'sɝvətɪv/ - n. 保守的人 - adj. 保守的, 守旧的 - (式样等)不时新的, 传统的 副 词: conservatively 名 词: conservativeness"
276,strength,/streŋθ//strɛŋθ/ n. 力量；力气；长处；兵力
277,ready,"/'redɪ//'rɛdi/ - adj. 准备好；情愿的；现成的；迅速的；快要…的 - n. 现款；预备好的状态 - adv. 预先；迅速地 - vt. 使准备好 比较级: readier, readiest 名 词: readiness..."
278,transport,"/træn'spɔːt//'trænspɔrt/ - vt. 运送; 流放 - 使万分激动 时 态: transported, transporting, transports 名 词: transportability 形容词: transportable 名 词: transporter 形容词: transportive..."
279,growth,"/grəʊθ//ɡroθ/ - n. 生长, 发育 - 增加; 发展, 扩大 - 生长物"
280,fun,"/fʌn//fʌn/ - n. 乐趣；玩笑；有趣的人或事 - adj. 供娱乐用的 - vi. 开玩笑 时 态: funned, funning, funs"
281,warm,"/wɔːm//wɔrm/ - adj. 暖和的, 温暖的 - 热情的, 热心的 - 暖调的 - vt. & vi. (使)变暖; 被加热; 暖和起来 比较级: warmer, warmest 名 词: warmer 形容词: warmish 副 词: warmly 名 词: warmness..."
282,goal,"/gəʊl//ɡol/ - n. 球门 - 进球得的分 - 努力的对象, 目标"
283,constant,"/'kɒnst(ə)nt//'kɑnstənt/ - adj. 始终如一的, 恒久不变的 - 不断的, 连续发生的 - 忠实的, 忠诚的 副 词: constantly"
284,skill,/skɪl//skɪl/ n. 技能，技巧；本领，技术
285,defeat,"/dɪ'fiːt//dɪ'fit/ - vt. 击败，战胜；使…失败；挫败 - n. 失败；战胜 时 态: defeated, defeating, defeats 名 词: defeater"
286,yard,"/jɑːd//jɑrd/ - n. 院子 - 场地 - 码(等于3英尺或36英寸或0.9144米) 时 态: yarded, yarding, yards"
287,ride,"/raɪd//raɪd/ - vi. 骑马；乘车；漂浮；依靠 - vt. 骑；乘；控制 - n. 乘坐；骑；交通工具；可供骑行的路 时 态: rode ridden riding, rides"
288,tree,"/triː//tri/ - n. 树；树状物；木料 - vt. 把...赶上树 - vi. 逃上树；爬上树 时 态: treed, treeing, trees 形容词: treeless"
289,caption,"/'kæpʃ(ə)n//'kæpʃən/ - n. 字幕；标题；说明；[英]逮捕 - vt. 加上说明；加上标题 时 态: captioned, captioning, captions"
290,require,"/rɪ'kwaɪə//rɪ'kwaɪr/ vt. 要求；需要；命令 时 态: required, requiring, requires 缩 写: req 形容词: requirable 名 词: requirer"
291,imagine,"/ɪ'mædʒɪn//ɪ'mædʒɪn/ - vt. 想像, 设想 - 料想, 猜想 - 想 时 态: imagined, imagining, imagines 名 词: imaginer"
292,princess,/prɪn'ses//ˌprɪn'sɛs/ n. 王妃；公主；女巨头
293,frequent,"/'friːkw(ə)nt//'frikwənt/ - adj. 时常发生的；频繁的；惯常的 - vt. 常到，常去；时常出入于 时 态: frequented, frequenting, frequentsalso 名 词: frequentation 名 词: frequenter 名 词: frequentness..."
294,video,"/'vɪdɪəʊ//'vɪdɪo/ - n. 磁带录像, 录像 - 录像磁带, 录像带 - 录像机 - adj. 电视的; 视频的; 影像的 - 用录像磁带[录像带]的"
295,choose,"/tʃuːz//tʃuz/ - vt. 选择，决定 - vi. 选择，挑选 时 态: chose chosen choosing, chooses 名 词: chooser"
296,admit,"/əd'mɪt//əd'mɪt/ - vt. & vi. 许可进入 - 承认, 供认 时 态: admitted, admitting, admits"
297,voter,/'vəʊtə//'votɚ/ n. 选举人，投票人；有投票权者
298,gone,/gɒn//ɡɔn/ - adj. 离去的；死去的；用光的 - v. 去（go的过去分词）
299,spring,"/sprɪŋ//sprɪŋ/ - n. 春, 春天 - 弹簧, 发条 - 泉, 源泉 - 跳, 跳跃 - vt. 蹦, 跳, 跃起, 突然活动 - vt. & vi. (使某物)借机械装置操作 时 态: sprang , sprung sprung, springing, springs..."
300,tenth,"/tenθ//tɛnθ/ - pron. &n. 第十(个) - 十分之一 - adj. 第十的,第十个的 - 十分之一的 - adv. 第十 副 词: tenth"
301,wind,"/wɪnd//wɪnd/ - n. 风, 气流 - 呼吸 - vt. 缠绕, 卷绕 - 给…上发条 - vt. & vi. 迂回, 蜿蜒 时 态: winded, winding, winds 名 词: winder"
302,wrong,"/rɒŋ//rɔŋ/ - adj. 不道德的, 不正当的, 不义的 - 不确实的, 不正确的, 错误的 - 不合要求的, 不适合的, 并非合意的 - 有故障, 有毛病 - adv. 方式或方向错误地; 错误地; 结果错误地 - n. 罪过, 过失, 罪恶 - 不义的行为, 不公正的事 时 态: wronged, wronging, wrongs 名 词: wronger 副 词: wrongly 名 词: wrongness..."
303,certain,"/'sɜːt(ə)n//'sɝtn/ - adj. 无疑, 肯定 - 某, 某些"
304,cousin,"/ku:zæŋ//ˈkʌzɪn/ - n. 堂[表]兄弟[姊妹] - 远亲, 同辈, 同胞 Cousin库辛（Victor， 1792-1867， 法国哲学家、教育改革家； 折衷主义的创始人） 名 词: cousinhood 形容词: cousinly 名 词: cousinship..."
305,wonder,"/'wʌndə//'wʌndɚ/ - vt. & vi. 对…感到疑惑 - 想知道; 问自己 - n. 惊奇, 惊叹, 惊异, 惊诧 - 奇人, 奇才 - 奇观, 奇景, 奇迹, 奇事 时 态: wondered, wondering, wonders 名 词: wonderer..."
306,discuss,"/dɪ'skʌs//dɪ'skʌs/ vt. 讨论；论述，辩论 时 态: discussed, discussing, discusses 形容词: discussable or 名 词: discusser"
307,determine,"/dɪ'tɜːmɪn//dɪ'tɝmɪn/ - vt. & vi. (使)下决心, (使)做出决定 - vt. 确定, 测定 - 限定; 制定; 支配 时 态: determined, determining, determines"
308,limit,"/'lɪmɪt//'lɪmɪt/ - n. 限度；限制；界线 - vt. 限制；限定 时 态: limited, limiting, limits 形容词: limitable"
309,quality,/'kwɒlɪtɪ//'kwɑləti/ n. 质量，品质；特性；才能
310,producer,/prə'djuːsə//prə'dʊsɚ/ n. 生产者；制作人，制片人；发生器
311,quarter,"/'kwɔːtə//'kwɔrtɚ/ - n. 四分之一；地区；季度；一刻钟；两角五分；[篮球]节 - vi. 住宿；驻扎 - vt. 将…四等分；供某人住宿 - num. 四分之一 时 态: quartered, quartering, quarters..."
312,extend,"/ɪk'stend//ɪk'stɛnd/ - vt. & vi. (空间、时间等)延伸; 延续 - vt. 延长; 扩展; 达到(某一点) - 尽可能地伸开(身体某部) - 给予, 提供, 发出 时 态: extended, extending, extends 名 词: extendibility 形容词: extendable or..."
313,advance,"/əd'vɑːns//əd'væns/ - vt. & vi. (使)前进, (使)发展; 促进 - 提高, 提升 - vt. 提出 - 提前 - 预付, 贷(款项等) - n. 前进, 发展, 改进, 进步 - 增长, 提高 - 借款, 预付款, 贷款 - adj. 预先的, 在前的 - 预先做好的; 预先供给的 时 态: advanced, advancing, advances 名 词: advancer..."
314,everybody,"/'evrɪbɒdɪ//'ɛvrɪbɑdi/ pron. 每人, 人人, 各人"
315,fish,"/fɪʃ//fɪʃ/ - n. 鱼 - 鱼肉 - vt. & vi. 捕鱼; 钓鱼 - 摸出, 掏出 Fish菲什(姓氏)"
316,camp,"/kæmp//kæmp/ - vi. 扎营；露营 - vt. 扎营；使扎营 - n. 露营 cAMP(=cyclic adenosine monophosphate)环腺苷酸 CAMPabbr. Computer Aided Maintenance Project 计算机辅助维修计划 CAMPabbr. Computer Aided Maintenance Project 计算机辅助维修计划〈英〉 Camp坎普(姓氏) 时 态: camped, camping, camps 形容词: campy..."
317,principle,"/'prɪnsɪp(ə)l//'prɪnsəpl/ - n. 原则, 原理 - 准则, 规范 - 操守, 道义 - 工作原理"
318,wear,"/weə//wɛr/ - n. 穿著,磨损,耐久性 - v. 穿著,用旧,耗损 时 态: wore worn wearing, wears 名 词: wearer"
319,evidence,"/'evɪd(ə)ns//'ɛvɪdəns/ - n. 证据，证明；迹象；明显 - vt. 证明 时 态: evidenced, evidencing, evidences"
320,guy,"/ˈɡai//ɡaɪ/ n. 家伙, 伙计 时 态: guyed, guying, guys"
321,smile,"/smaɪl//smaɪl/ - vi. 微笑 - n. 微笑；笑容；喜色 - vt. 微笑着表示 时 态: smiled, smiling, smiles 名 词: smiler 形容词: smiley or 副 词: smilingly 名 词: smilingness..."
322,crash,"/kræʃ//kræʃ/ - n. 碰撞；崩溃；坠落 - vt. 破碎；撞碎；坠落 - vi. 碰撞；坠毁；闯；突然倒台 - adj. 速成的 时 态: crashed, crashing, crashes 名 词: crasher..."
323,movie,/'muːvɪ//'muvi/ - n. 电影；电影院；电影业 - adj. 电影的
324,object,"/'ɒbdʒɪkt//'ɑbdʒɛkt/ - n. 物体 - 对象; 客体 - 目标; 意向; 目的 - 可笑的人[事物] - 宾语 - vi. 不赞成, 反对; 抗议 - vt. 以…为理由反对 时 态: objected, objecting, objects 名 词: objector..."
325,tea,/tiː//ti/ - n. 茶叶；茶树；茶点 - vt. 给…沏茶 - vi. 喝茶；进茶点 TEAabbr. Task Equipment Analysis 专用设备分析
326,vehicle,"/'viːɪk(ə)l//'viəkl/ - n. 交通工具, 车辆 - 传播媒介, 手段"
327,phone,"/fəun//fon/ - n. 电话；耳机，听筒 - vt. 打电话 - vi. 打电话 时 态: phoned, phoning, phones"
328,space,"/speɪs//spes/ - n. 空间；距离；太空 - vi. 留间隔 - vt. 隔开 时 态: spaced, spacing, spaces 名 词: spacer"
329,guard,"/gɑːd//ɡɑrd/ - vt. & vi. 保护; 控制 - n. 警戒, 警惕, 守卫 - 卫兵 - 警卫队 - 防御姿势 - 防护装置 时 态: guarded, guarding, guards 名 词: guarder"
330,conflict,"/'kɒnflɪkt//'kɑnflɪkt/ - n. 战斗, 斗争 - 冲突, 抵触, 争论 - vi. 抵触, 冲突 时 态: conflicted, conflicting, conflicts 名 词: confliction 形容词: conflictive 形容词: conflictual..."
331,knowledge,"/'nɒlɪdʒ//'nɑlɪdʒ/ - n. 了解, 理解 - 个人的知识[学识, 见闻] - 学问"
332,stake,"/steɪk//stek/ - n. 桩，棍子；火刑；赌注；奖金 - vt. 资助，支持；系…于桩上；把…押下打赌 - vi. 打赌 时 态: staked, staking, stakes"
333,edition,"/ɪ'dɪʃ(ə)n//ɪ'dɪʃən/ n. 版次, 版本"
334,earn,"/ɜːn//ɝn/ vt. 获得，挣得；赚，赚得；博得；使得到 时 态: earned, earning, earns 名 词: earner"
335,analyst,/'æn(ə)lɪst//'ænəlɪst/ n. 分析者；精神分析医师；分解者
336,professional,"/prə'feʃ(ə)n(ə)l//prə'fɛʃənl/ - adj. 职业的, 专业的 - 内行的, 有经验的 - 有意的, 故意的 - n. 具有某专业资格的人, 专业人士 - 内行, 专家 - 专门职业者, 职业选手 副 词: professionally..."
