#,单词,解释
636,theatrical,/θɪ'ætrɪk(ə)l//θɪ'ætrɪkl/ - adj. 戏剧的；剧场的 - 炫耀的；戏剧性的；演戏似的；不自然的 名 词: theatricality 副 词: theatrically
637,harmful,/'hɑːmfʊl//'hɑrmfəl/ adj. 能造成损害的；有害的 副 词: harmfully 名 词: harmfulness
638,tabloid,/'tæblɔid//ˈtæbˌlɔɪd/ - n. 小报；药片；文摘；小型画报 - adj. 小报式的；缩略的；轰动性的；扼要的
639,scorer,/ˈskɔ:rə//'skɔrɚ/ n. （竞赛等的）记分员；记录员；得分者；刻划痕迹的人
640,bleed,"/bliːd//blid/ - vt. 使出血；榨取 - vi. 流血；渗出；悲痛 时 态: bled bleeding, bleeds"
641,neglect,"/nɪ'glekt//nɪ'glɛkt/ - vt. 疏忽，忽视；忽略 - n. 疏忽，忽视；怠慢 时 态: neglected, neglecting, neglects 名 词: neglecter"
642,respectable,/rɪ'spektəb(ə)l//rɪ'spɛktəbl/ - adj. 人格高尚的；值得尊敬的；相当数量的 - n. 可敬的人 名 词: respectableness 副 词: respectably
643,sticky,"/'stɪkɪ//'stɪki/ - adj. 粘性的; 粘的 - 潮湿的; 湿热的 - 难对付的, 棘手的 比较级: stickier, stickiest 副 词: stickily 名 词: stickiness"
644,coffin,"/ˈkɔfin//ˈkɔfɪn/ n. 棺材 Coffin科芬（姓氏） 时 态: coffined, coffining, coffins"
645,eve,"/iːv//iv/ - n. (宗教节日或假日的)前日, 前夕 - (重大事件发生的)前一刻 Even. 夏娃(基督教《圣经》故事人物)"
646,pray,"/preɪ//pre/ - vt. 祈祷；恳求；央求 - vi. 祈祷；恳求；请 时 态: prayed, praying, prays"
647,input,"/'ɪnpʊt//'ɪn'pʊt/ - n. 投入；输入电路 - vt. 输入；将…输入电脑 时 态: inputted, input inputting, inputs"
648,ponder,"/'pɒndə//'pɑndɚ/ - vt. 仔细考虑；衡量 - vi. 沉思；考虑 时 态: pondered, pondering, ponders 名 词: ponderer"
649,sanctuary,"/'sæŋ(k)tjʊərɪ//'sæŋktʃuɛri/ - n. 圣所, 圣地 - 圣堂 - 庇护所 - 庇护, 庇护权 - 避难所 - 禁猎区, 鸟兽类保护区"
650,comply,"/kəm'plaɪ//kəm'plaɪ/ vi. 答应；遵守；顺从，遵从 时 态: complied, complying, complies"
651,equation,/ɪ'kweɪʒ(ə)n//ɪ'kweʒn/ n. 方程式，等式；相等；反应式 形容词: equational 副 词: equationally
652,proclaim,"/prə'kleɪm//prə'klem/ vt. 声明；宣告，公布；表明；赞扬 时 态: proclaimed, proclaiming, proclaims 名 词: proclaimer 形容词: proclamatory"
653,lily,/'lɪlɪ//'lɪli/ n. 百合花
654,tourism,/'tʊərɪz(ə)m//'tʊrɪzəm/ n. 旅游业；游览
655,realm,"/relm//rɛlm/ - n. 领域; 范围 - 王国, 国度"
656,theft,/θeft//θɛft/ n. 盗窃；偷；[罕]赃物
657,inhabitant,"/ɪn'hæbɪt(ə)nt//ɪn'hæbɪtənt/ n. 居民, 住户; (栖息在某地区的)动物"
658,skeleton,/'skelɪt(ə)n//'skɛlɪtn/ - n. 骨架，骨骼；纲要；骨瘦如柴的人 - adj. 骨骼的；概略的；骨瘦如柴的
659,court,"/kɔːt//kɔrt/ - n. 法院；朝廷；球场；奉承 - vt. 向…献殷勤；设法获得；招致（失败、危险等） - vi. 求爱 时 态: courted, courting, courts"
660,moody,"/'muːdɪ//'mudi/ adj. 喜怒无常的；易怒的；郁郁寡欢的 Moody穆迪(姓氏) 比较级: moodier, moodiest 副 词: moodily 名 词: moodiness"
661,mathematics,/mæθ(ə)'mætɪks//ˌmæθə'mætɪks/ n. 数学
662,compassion,"/kəm'pæʃ(ə)n//kəm'pæʃən/ n. 怜悯, 同情 形容词: compassionless"
663,physics,/'fɪzɪks//'fɪzɪks/ n. 物理学；物理现象
664,broadcaster,"/'brɔdkæstɚ/ n. 播送设备,广播员,撒播物，广播公司"
665,Midlands,N-PROPER-COLL 专有集合名词 (尤指英格兰的)中部地区
666,solemn,"/'sɒləm//'sɑləm/ - adj. 严肃的 - 庄重的, 郑重的 - 庄严的; 隆重的 副 词: solemnly 名 词: solemnness"
667,albeit,/ɔːl'biːɪt//ˌɔl'biɪt/ conj. 即使；虽然
668,nationwide,/'neɪʃ(ə)nwaɪd//ˌneʃn'waɪd/ adj. & adv. 全国范围的;全国性的;在全国
669,insistence,/ɪn'sɪst(ə)ns/ n. 坚持
670,dismissal,"/dɪs'mɪsl//dɪs'mɪsl/ n. 解雇, 免职, 开除"
671,dizzy,"/'dɪzɪ//'dɪzi/ - adj. 晕眩的；昏乱的；使人头晕的；心不在焉的；[口]愚蠢的 - vt. 使头晕眼花；使混乱；使茫然 比较级: dizzier, dizziest 副 词: dizzily 名 词: dizziness 副 词: dizzyingly..."
672,aviation,/eɪvɪ'eɪʃ(ə)n//ˌevɪ'eʃən/ n. 航空；飞行术；飞机制造业
673,drunk,/drʌŋk//drʌŋk/ adj. 醉的; 陶醉的
674,manifesto,/mænɪ'festəʊ//ˌmænɪ'fɛsto/ n. 宣言
675,fascism,/'fæʃɪz(ə)m//'fæ'ʃɪzəm/ n. 法西斯主义；极端国家主义 Fascismn. 法西斯主义 形容词: fascistic
676,underestimate,"/ʌndər'estɪmeɪt//ʌndɚ'ɛstəmet/ - vt. 对…估计不足, 低估 - n. 估计不足, 低估 时 态: underestimated, underestimating, underestimates 名 词: underestimation"
677,overlook,"/əʊvə'lʊk//ˌovɚ'lʊk/ - vt. 忽视 - 原谅 - 监督, 管理 - 俯视 时 态: overlooked, overlooking, overlooks"
678,talented,/ˈtæləntid//'tæləntɪd/ adj. 有才能的；多才的
679,biography,/baɪ'ɒgrəfɪ//baɪ'ɑɡrəfi/ n. 传记
680,salesman,/'seɪlzmən//'selzmən/ n. 推销员；售货员 名 词: salesmanship
681,fort,"/fɔːt//fɔrt/ n. 堡垒, 城堡"
682,organic,"/ɔː'gænɪk//ɔr'gænɪk/ - adj. 器官的; 器质性的 - 有机(体)的, 有机物的 副 词: organically 名 词: organicity"
683,timing,/'taɪmɪŋ//'taɪmɪŋ/ - n. 定时；时间选择；调速 - v. 为…安排时间；测定…的时间（time的ing形式）
684,developed,"/dɪˈveləpt//dɪ'vɛləpt/ - adj. 先进的,发达的,成熟的 - (指国家、地区等)经济发达的"
685,theoretical,"/θɪə'retɪk(ə)l//ˌθiə'rɛtɪkəl/ - adj. 理论的 - 推想的, 假设的 副 词: theoretically"
686,jealousy,/'dʒeləsɪ//'dʒɛləsi/ - n. 妒忌 - 妒羡
687,farewell,"/feə'wel//ˌfɛr'wɛl/ n. 告别, 欢送"
688,lemon,"/'lemən//'lɛmən/ - n. 柠檬树 - 柠檬 - 柠檬黄, 柠檬色"
689,valid,/'vælɪd//'vælɪd/ adj. 正当的；有效的，有根据的 名 词: validity or 副 词: validly
690,prestige,/pre'stiː(d)ʒ//prɛ'stidʒ/ n. 威望，声望；声誉 Prestige普雷斯蒂奇(姓氏)
691,fiction,"/'fɪkʃ(ə)n//'fɪkʃən/ - n. 小说 - 虚构的或想像出的事, 并非完全真实的事 形容词: fictional 名 词: fictionality 副 词: fictionally"
692,km,"abbr. 千米；公里（kilometer） KMabbr. Kinetic Momentum 动力,动量"
693,relegate,"/'relɪgeɪt//'rɛlɪɡet/ vt. 把降低到；归入；提交 时 态: relegated, relegating, relegates 名 词: relegation"
694,furthermore,"/fɜːðə'mɔː//ˌfɝðɚ'mɔr/ adv. 而且, 此外"
695,damned,/dæmd//dæmd/ - adj. 该死的；糟透的；可恶的 - adv. 非常；极 - v. 咒骂；诅咒…下地狱（damn的过去式） 比较级: damneder damnedest
696,strictly,/ˈstrɪktlɪ//'strɪktli/ adv. 严格地；完全地；确实地
697,oxygen,"/'ɒksɪdʒ(ə)n//'ɑksɪdʒən/ n. 〈化〉氧, 氧气 形容词: oxygenic 副 词: oxygenically 形容词: oxygenous"
698,prose,"/prəʊz//proz/ - n. 散文；单调 - adj. 散文的；平凡的；乏味的 - vi. 写散文；乏味地讲话 - vt. 把…写成散文 时 态: prosed, prosing, proses"
699,daylight,/'deɪlaɪt//'delaɪt/ n. 日光；白天；黎明；公开
700,disguise,"/dɪs'gaɪz//dɪs'ɡaɪz/ - vt. 假装；掩饰；隐瞒 - n. 伪装；假装；用作伪装的东西 时 态: disguised, disguising, disguises 副 词: disguisedly 名 词: disguisement 名 词: disguiser..."
701,memorable,"/'mem(ə)rəb(ə)l//'mɛmərəbl/ - adj. 值得纪念的,值得记忆的 - n. 值得注意的事 - adv. 值得纪念地,值得记忆地 名 词: memorability or 副 词: memorably"
702,campus,/'kæmpəs//'kæmpəs/ - n. (大学)校园 - 大学或其分校
703,maturity,/mə'tʃʊərətɪ//mə'tʃʊrəti/ - n. 成熟;成熟期;发育完全 - (金融)到期
704,bundle,"/'bʌnd(ə)l//'bʌndl/ - n. 捆；束 - vt. 捆 - vi. 匆忙离开 时 态: bundled, bundling, bundles 名 词: bundler"
705,post,"/pəʊst//post/ - n. 柱, 杆, 桩 - 终点标志 - 邮政 - 邮件 - 邮局, 邮筒 - 职位 - 岗位, 哨位 - vt. 张贴; 贴在…上 - 宣布; 公告 - 邮寄 - 设岗 - 委派 POSTabbr. Power-on Self-Test 通电自检程序 POSTabbr. Polymer Science and Technoligy 《聚合物科学技术》(期刊) Post波斯特(姓氏) 时 态: posted, posting, posts..."
706,Celtic,/'kɛltɪk/ - adj. 凯尔特人的 - n. 凯尔特语
707,discomfort,"/dɪs'kʌmfət//dɪs'kʌmfɚt/ - n. 不舒适 - 不愉快, 苦恼 时 态: discomforted, discomforting, discomforts 形容词: discomfortable 副 词: discomfortingly"
708,objection,"/əb'dʒekʃ(ə)n//əb'dʒɛkʃən/ - n. 反对, 异议; 厌恶 - 反对的理由"
709,isolated,/ˈaɪsəˌleɪtɪd//'aɪsəletɪd/ - adj. 孤立的；分离的；绝缘的；单独的 - v. 使孤立；使绝缘；脱离（isolate的过去分词）
710,characterize,"/ˈkæriktəraiz//'kærəktə'raɪz/ - vt. 是…的特征, 以…为特征 - 描述(人或物)的特性, 描绘 时 态: characterized, characterizing, characterizes 名 词: characterizer..."
711,putt,"/pʌt//pʌt/ - vt. 击球入洞 - vi. 轻击高尔夫球 - n. 轻轻一击 时 态: putted, putting, putts"
712,blaze,"/bleɪz//blez/ - n. 火焰, 烈火 - 光辉, 闪耀 - 迸发, 爆发 - vi. 猛烈地燃烧 - 发光, 照耀 时 态: blazed, blazing, blazes 副 词: blazingly"
713,hey,"/heɪ//he/ - int. (用以引起注意, 表示惊异或询问)嘿, 喂 - 说变就变(表示完成某事如变戏法般迅速容易) - 没关系；我不在乎"
714,magistrate,"/'mædʒɪstrət//'mædʒɪs'tret/ n. 地方法官, 治安官"
715,versatile,"/'vɜːsətaɪl//'vɝsətl/ - adj. 有多种学问、技能或职业的; 多才多艺的 - (指工具、机器等)多用途的, 多功能的 副 词: versatilely 名 词: versatility"
716,hunger,"/'hʌŋgə//'hʌŋɡɚ/ - n. 饿, 饥饿 - 欲望 - vt. & vi. (使)饥饿 - vi. 渴望 时 态: hungered, hungering, hungers"
717,exhibit,"/ɪg'zɪbɪt//ɪɡ'zɪbɪt/ - vt. 显示；展览；提出（证据等） - n. 展览品；证据；展示会 - vi. 展出；开展览会 时 态: exhibited, exhibiting, exhibits 名 词: exhibitor or 形容词: exhibitory..."
718,hostel,"/'hɒst(ə)l//'hɑstl/ n. 旅社，招待所（尤指青年旅社） 时 态: hosteled, hosteling, hostels"
719,nominal,"/'nɒmɪn(ə)l//'nɑmɪnl/ - adj. 名义上的, 有名无实的 - (金额)很少的; 象征性的 副 词: nominally"
720,optimism,"/'ɒptɪmɪz(ə)m//'ɑptɪmɪzəm/ n. 乐观, 乐观主义"
721,directive,"/dɪ'rektɪv//daɪ'rɛktɪv/ n. 正式的指示,官方的指示;指令"
722,revive,"/rɪ'vaɪv//rɪ'vaɪv/ - vi. 苏醒；复兴；复活；恢复精神 - vt. 使苏醒；使复兴；回想起；重演，重播 时 态: revived, reviving, revives 形容词: revivable 名 词: reviver..."
723,capability,/keɪpə'bɪlɪtɪ//ˌkepə'bɪləti/ - n. 能做某事的素质;能力 - 尚未发挥的天资或素质
724,affection,"/ə'fekʃ(ə)n//ə'fɛkʃən/ - n. 喜爱, 爱 - 〈心〉感情 形容词: affectional 副 词: affectionally"
725,T-shirt,"/ˈti:ʃə:t//ˈtiˌʃɚt/ n. T恤, 短袖汗衫"
726,ash,"/æʃ//æʃ/ - n. 灰 - 灰烬, 废墟 - 骨灰"
727,removal,/rɪ'muːv(ə)l//rɪ'muvl/ n. 移动；免职；排除；搬迁
728,heterosexual,/het(ə)rə(ʊ)'seksjʊəl//ˌhɛtərə'sɛkʃuəl/ adj. 〈心〉异性恋的 副 词: heterosexually
729,birdie,"/'bɜːdɪ//'bɝdi/ - n. [儿语]小鸟；小鸟球（高尔夫中指某洞的杆数低于标准杆一杆） - vt. 高尔夫中以低于标准杆一杆的成绩打进 时 态: birdied, birdieing, birdies..."
730,bloc,/blɒk//blɑk/ n. 集团；联盟
731,thrust,"/θrʌst//θrʌst/ - vt. & vi. 猛推, 猛塞 - 刺, 戳 时 态: thrust, thrusting, thrusts 名 词: thruster 形容词: thrustful"
732,gum,"/gʌm//ɡʌm/ - n. 牙龈 - 口香糖 - 树胶, 胶水 - vt. & vi. 胶合 时 态: gummed, gumming, gums"
733,cloth,"/klɒθ//klɔθ/ - n. 布, 布料 - 用作某种用途的布"
734,idle,"/'aɪd(ə)l//'aɪdl/ - adj. 懒惰的；闲置的；停顿的 - vi. 空转；无所事事；虚度 - vt. 虚度；使空转 比较级: idler, idlest 名 词: idleness 名 词: idler 副 词: idly..."
735,sober,"/'səʊbə//'sobɚ/ - adj. 冷静的，清醒的；未醉的 - vt. 使醒酒，使清醒；使严肃 比较级: soberer, soberest 副 词: soberly 名 词: soberness"
736,gospel,/'gɒsp(ə)l//'ɡɑspl/ - n. 信条；真理 - adj. 传播福音的；福音赞美诗的 Gospeln. 〈圣经·新约〉福音书
737,dim,"/dɪm//dɪm/ - adj. 暗淡的, 昏暗的, 不明亮的 - 隐约的, 模糊不清的 - vt. & vi. (使)变暗淡, (使)变模糊 DIMabbr. Design Information Manual 设计资料手册 比较级: dimmer, dimmest 副 词: dimly 名 词: dimness..."
738,loop,"/luːp//lup/ - n. 圈, 环, 环状物 - 回路, 循环 - vt. & vi. (使)成环, (使)成圈 时 态: looped, looping, loops"
739,sic,/sɪk//sɪk/ vt. & vi. 使(狗等)去攻击; 追击 SIC - abbr. Security Intelligence Corp 安全情报部队 - Semiconductor Integrated Circuit 半导体集成电路 时 态: siccedalso sicked siccingsicking sicssicks...
740,comeback,"/'kʌmbæk//'kʌmbæk/ n. 恢复,复原"
741,concerning,"/kən'sɜːnɪŋ//kən'sɝnɪŋ/ prep. (表示论及)关于, 有关, 就…而论"
742,intermediate,"/ˌɪntə'miːdɪət//ˌɪntɚ'midɪət/ adj. 中间的; 中级的 时 态: intermediated, intermediating, intermediates 名 词: intermediacy 副 词: intermediately 名 词: intermediateness 名 词: intermediation 名 词: intermediator..."
743,cannon,"/'kænən//'kænən/ - n. 加农炮, 大炮, 火炮 - vi. 与…猛撞 Cannon坎农(姓氏)"
744,dismantle,"/dɪs'mænt(ə)l//dɪs'mæntl/ - vt. 拆开, 拆卸 - 废除, 取消 时 态: dismantled, dismantling, dismantles 名 词: dismantlement"
745,norm,/nɔːm//nɔrm/ n. 规范，基准；定额，分配之工作量
746,translation,"/træns'leɪʃ(ə)n//træns'leʃən/ - n. 翻译 - 译本, 译文 形容词: translational"
747,successor,"/sək'sesə//sək'sɛsɚ/ n. 接替的人或事物, 继任者, 继承人"
748,rubbish,/'rʌbɪʃ//'rʌbɪʃ/ - n. 垃圾，废物；废话 - adj. 毫无价值的
749,moan,"/məʊn//mon/ - vt. & vi. 呻吟; 悲叹 - 抱怨 - n. 呻吟声 - 抱怨 时 态: moaned, moaning, moans"
750,nicely,/ˈnaɪslɪ//'naɪsli/ - adv. 很好地;令人满意地;令人愉快地;合宜地 - 精确地;细微地 - (通常用于进行时)进展良好 - 令人满意
751,murmur,"/'mɜːmə//'mɝmɚ/ - n. 低沉、连续而不清的声音 - 低语声 - 怨言, 嘀咕 - vt. & vi. 小声说 - vi. 发出连续而低沉的声音 - 私下低声抱怨 时 态: murmured, murmuring, murmurs 名 词: murmurer 副 词: murmuringly 形容词: murmurous 副 词: murmurously..."
752,flick,"/flɪk//flɪk/ - vt. 轻打, 轻掸 - n. 轻打 时 态: flicked, flicking, flicks 形容词: flickable"
753,ribbon,"/'rɪbən//'rɪbən/ - n. 缎带；带状物；带；（勋章等的）绶带；[军]勋表 - vi. 形成带状 - vt. 把…撕成条带；用缎带装饰 时 态: ribboned, ribboning, ribbons 形容词: ribbony..."
754,Gemini,"/'dʒeminai//ˈdʒɛməˌnaɪ/ n. 双生子；双胎 Geminin. 双子宫,双子(星)座"
755,ideally,/aɪ'dɪəl(l)ɪ//aɪ'diəli/ adv. 理想地；观念上地
756,miracle,/'mɪrək(ə)l//'mɪrəkl/ - n. 奇迹 - 令人惊奇的事
757,patriot,/'pætrɪət//'petrɪət/ n. 爱国者; 爱国主义者
758,liner,/'laɪnə//'laɪnɚ/ n. 班轮，班机；衬垫；画线者 Liner低电离核区
759,caution,"/'kɔːʃ(ə)n//'kɔʃən/ - n. 小心，谨慎；警告，警示 - vt. 警告 时 态: cautioned, cautioning, cautions"
760,punish,"/'pʌnɪʃ//'pʌnɪʃ/ - vt. 严厉对待；惩罚；[口]贪婪地吃喝 - vi. 惩罚 时 态: punished, punishing, punishes 名 词: punishability 形容词: punishable 名 词: punisher..."
761,fringe,"/frɪn(d)ʒ//frɪndʒ/ - n. 边缘；穗；刘海 - adj. 边缘的；附加的 - vt. 加穗于 时 态: fringed, fringing, fringes 形容词: fringy"
762,knot,"/nɒt//nɑt/ - n. （绳等的）结；海里/小时（航速单位）；节瘤，疙瘩 - vt. 打结 - vi. 打结 时 态: knotted, knotting, knots"
763,racist,/ˈreisist//'resɪst/ n. 种族歧视者
764,crumble,"/'krʌmb(ə)l//'krʌmbl/ - vt. & vi. (把…)弄碎, (使)碎成细屑 - vi. 衰落, 崩溃 时 态: crumbled, crumbling, crumbles"
765,masterpiece,"/'mɑːstəpiːs//'mæstəpis/ n. 杰作, 名作"
766,fundamentalism,/fʌndə'ment(ə)lɪz(ə)m//'fʌndə'mɛntl'ɪzəm/ n. 原教旨主义 形容词: fundamentalist 形容词: fundamentalistic
767,silly,"/'sɪlɪ//'sɪli/ - adj. 蠢的, 傻的; 糊涂的, 可笑的 - 〈非正〉不省人事的, 失去知觉的; 晕头转向的 比较级: sillier, silliest 副 词: sillily 名 词: silliness..."
768,chill,"/tʃɪl//tʃɪl/ - vt. & vi. (使)变冷, (使)变凉 - n. 寒冷, 寒气 - 寒颤, 发冷 CHILLCHILL语言 时 态: chilled, chilling, chills 副 词: chillingly 名 词: chillness..."
769,conspiracy,"/kən'spɪrəsɪ//kən'spɪrəsi/ n. 阴谋, 密谋"
770,prescribe,"/prɪ'skraɪb//prɪ'skraɪb/ - vt. & vi. 开药方; 指示 - 规定, 指定遵守 时 态: prescribed, prescribing, prescribes 名 词: prescriber"
771,ending,/'endɪŋ//'ɛndɪŋ/ n. 结局；结尾
772,screw,"/skruː//skru/ - n. 螺丝钉 - vt. 用螺丝拧紧 - vt. & vi. 旋, 扭; 拧 时 态: screwed, screwing, screws 形容词: screwable 名 词: screwer"
773,weep,"/wiːp//wip/ - vi. 哭泣；流泪；哀悼；滴落；渗出液体 - vt. 悲叹；哭泣；流泪；流出或渗出液体 - n. 哭泣；滴下；[俚]眼泪 时 态: wept weeping, weeps..."
774,inappropriate,"/ɪnə'prəʊprɪət//'ɪnə'proprɪət/ adj. 不恰当的, 不适宜的 副 词: inappropriately 名 词: inappropriateness"
775,personal computer,N-COUNT 可数名词 个人电脑（缩略形式为 PC）
776,minimal,/'mɪnɪm(ə)l//'mɪnɪməl/ adj. 〈正式〉最小的; 极少的 名 词: minimality 副 词: minimally
777,nil,/nɪl//nɪl/ n. 无，零 形容词: nil
778,compulsory,"/kəm'pʌls(ə)rɪ//kəm'pʌlsəri/ adj. 必须做的, 强制性的 副 词: compulsorily 名 词: compulsoriness"
779,restraint,"/rɪ'streɪnt//rɪ'strent/ - n. 抑制, 遏制, 管制, 约束 - 克制物, 管制措施, 约束力 - 克制, 节制, 适度"
780,mandate,"/'mændeɪt//'mændet/ - n. (选民对选出的代表、议会等的)授权 - (上级官员对下级官员下达的)正式命令 - vt. 将(某地)委托某国管理 - 授权(某人)根据委托统治权(做某事) 时 态: mandated, mandating, mandates 名 词: mandator..."
781,skirt,"/skɜːt//skɝt/ - n. 裙子 - vt. 绕过，回避；位于…边缘 - vi. 环绕；沿边走，绕开 时 态: skirted, skirting, skirts"
782,vain,"/veɪn//ven/ adj. 徒劳的；虚荣的；空虚的 比较级: vainer, vainest 副 词: vainly 名 词: vainness"
783,drawing,/'drɔː(r)ɪŋ//'drɔɪŋ/ - n. 图画；牵引；素描术 - v. 拖曳；绘画；吸引（draw的ing形式）
784,sketch,"/sketʃ//skɛtʃ/ - n. 素描；略图；梗概 - vt. 画素描或速写 - vi. 画素描或速写 时 态: sketched, sketching, sketches 名 词: sketcher"
785,fortunate,"/'fɔːtʃ(ə)nət//'fɔrtʃənət/ adj. 交好运的, 带来好运的; 幸运的 副 词: fortunately 名 词: fortunateness"
786,lesser,/'lesə//'lɛsɚ/ - adj. 较少的；更小的；次要的 - adv. 较少地；更小地；不及 A comparative of little
787,negotiator,/nɪˈgəʊʃɪeɪtə(r)//nɪ'ɡoʃɪetɚ/ - n. 磋商者;交涉者 - 出售者;交易者;转让者
788,evidently,"/ˈevidəntli//'ɛvɪdəntli/ adv. 明显地, 显然"
789,rot,"/rɒt//rɑt/ - n. 腐烂, 腐朽 - vt. & vi. (使)腐烂, (使)腐朽 时 态: rotted, rotting, rots"
790,particle,/'pɑːtɪk(ə)l//'pɑrtɪkl/ n. 颗粒；质点；极小量；小品词
791,statistical,"/stə'tɪstɪk(ə)l//stə'tɪstɪkl/ adj. 统计学的, 以数据表示的 副 词: statistically"
792,regarding,/rɪ'gɑːdɪŋ//rɪ'ɡɑrdɪŋ/ prep. (表示论及)关于; 至于; 就…而论
793,eh,"/e//e/ int. (用以表示惊讶、疑问、征求同意或要求重说一遍)嗯, 啊"
794,submarine,"/'sʌbməriːn//ˌsʌbmə'rin/ n. 潜艇 时 态: submarined, submarining, submarines"
795,nail,"/neɪl//nel/ - vt. 钉；揭露；使固定 - n. 指甲；钉子 时 态: nailed, nailing, nails 名 词: nailer"
796,socialize,"/ˈsəʊʃəˌlaɪz//'soʃəlaɪz/ - vi. (与…)交往,联谊 - vt. 使适合于过社会生活 时 态: socialized, socializing, socializes 名 词: socialization 名 词: socializer..."
797,constraint,"/kən'streɪnt//kən'strent/ - n. 强制; 限制, 约束 - 强制, 强迫"
798,dull,"/dʌl//dʌl/ - adj. 钝的；呆滞的；阴暗的；迟钝的；无趣的 - vt. 使阴暗；缓和；使迟钝 - vi. 变迟钝；减少 比较级: duller, dullest 形容词: dullish 名 词: dullness or 副 词: dully..."
799,governmental,/ˌɡʌvɚn'mɛntl/ adj. 政府的
800,patch,"/pætʃ//pætʃ/ - n. 眼罩；斑点；碎片；小块土地 - vt. 修补；掩饰；解决 - vi. 打补丁 时 态: patched, patching, patches 形容词: patchable 名 词: patcher..."
801,promptly,"/pr ɔmptlɪ//'prɑmptli/ - adv. 敏捷地;迅速地;立即地 - 准时地,正好"
802,gunman,/'gʌnmən//'ɡʌnmən/ n. 持枪者;持枪歹徒
803,irrelevant,"/ɪ'relɪv(ə)nt//ɪ'rɛləvənt/ adj. 不相干的,不相关的 副 词: irrelevantly"
804,Dec.,n. 十二月
805,vintage,/'vɪntɪdʒ//'vɪntɪdʒ/ - n. (优良品牌的)葡萄酒 - 收获葡萄酿酒(的期间或季节) - 一个收获季节采得的葡萄(所酿的酒) - 酿酒;酿造年份 - 某年代的产品;年代 - adj. (葡萄酒)上等的 - 最佳的;最典型的 - 古色古香的;古老的...
806,upgrade,"/ʌp'greɪd//ˌʌp'ɡred/ - vt. 提升；使升级；改良品种 - n. 升级；上坡；上升 - adv. 往上 - adj. 向上的 时 态: upgraded, upgrading, upgrades"
807,silk,"/sɪlk//sɪlk/ - n. 蚕丝；丝绸；丝织物 - adj. 丝的；丝制的；丝绸的 - vi. （玉米）处于长须的阶段中 时 态: silked, silking, silks"
808,PM,/ˌpi: 'em/ abbr. （拉）下午（Post Meridiem，等于afternoon）；调相（Phase Modulation） Pmabbr. promethium 钷 pmabbr. St. Pierre&Mequielon 圣皮埃尔和密克隆群岛
809,confidential,"/kɒnfɪ'denʃ(ə)l//ˌkɑnfɪ'dɛnʃl/ - adj. 秘密的, 机密的 - 表示信任或亲密的 - 担任机密工作的 名 词: confidentiality 副 词: confidentially"
810,sometime,/'sʌmtaɪm//'sʌmtaɪm/ - adv. 来日；改天；在某一时候 - adj. 以前的；某一时间的
811,vinyl,/'vainil//ˈvaɪnəl/ n. [化]乙烯基 形容词: vinylic
812,cylinder,"/'sɪlɪndə//'sɪlɪndɚ/ - n. 圆筒, 圆柱体 - 汽缸, 泵体"
813,respectively,"/rɪ'spektɪvlɪ//rɪ'spɛktɪvli/ adv. 各自地, 各个地, 分别地"
814,mob,"/mɒb//mɑb/ - n. 暴徒 - vt. 聚众包围 时 态: mobbed, mobbing, mobs 形容词: mobbish 副 词: mobbishly"
815,tilt,"/tɪlt//tɪlt/ - vi. 倾斜；翘起；以言词或文字抨击 - vt. 使倾斜；使翘起 - n. 倾斜 时 态: tilted, tilting, tilts 名 词: tilter"
816,eventual,/ɪ'ven(t)ʃʊəl//ɪˈvɛntʃuəl/ adj. (事件)最终发生的;结果的
817,syndicate,"/'sɪndɪkət//'sɪndɪkət/ - n. 辛迪加, 企业联合组织, 财团 - vt. & vi. (使)联合组成辛迪加 - vt. (通过报业联合组织)出售(稿件) 时 态: syndicated, syndicating, syndicates 名 词: syndication 名 词: syndicator..."
818,chemist,/'kemɪst//'kɛmɪst/ n. 药剂师；化学家
819,invariably,/ɪn'vɛrɪəbli/ - adv. 始终不变地 - 总是
820,bullet,/'bʊlɪt//'bʊlɪt/ - n. 子弹；只选某党全部候选人的投票；[美俚]豆子 - vi. 射出；迅速行进
821,bureau,/'bjʊərəʊ//'bjʊro/ n. 衣柜；局，处；办公桌
822,extension,"/ɪk'stenʃ(ə)n//ɪk'stɛnʃən/ - n. 延伸, 扩展 - 增加部分 - 电话分机 形容词: extensional"
823,volatile,/'vɒlətaɪl//'vɑlətl/ - adj. 爆炸性的；不稳定的；挥发性的；反覆无常的 - n. 挥发物；有翅的动物 名 词: volatile 名 词: volatility
824,scratch,"/skrætʃ//skrætʃ/ - n. 抓痕；擦伤；刮擦声；乱写 - adj. 打草稿用的；凑合的；碰巧的 - vt. 抓；刮；挖出；乱涂 - vi. 抓；搔；发刮擦声；勉强糊口；退出比赛 时 态: scratched, scratching, scratches 名 词: scratcher..."
825,procession,"/prə'seʃ(ə)n//prə'sɛʃən/ - n. 队伍, 行列 - 列队行进 时 态: processioned, processioning, processions"
826,tile,"/taɪl//taɪl/ - n. 瓷砖，瓦片 - vt. 铺以瓦；铺以瓷砖 时 态: tiled, tiling, tiles"
827,yell,"/jel//jɛl/ - n. 叫喊, 号叫 - vt. & vi. 叫喊, 号叫, 叫着说 时 态: yelled, yelling, yells 名 词: yeller"
